رقم الملف,رقم القرار,تاريخ القرار,محكمة الاستئناف,القاعدة القانونية,معاينة القرار الاستئنافي
2024/1403/70,2024/1403/70,2024-04-18,محكمة الاستئناف بتازة,العقار في طور التحفيظ,
2022/1402/114,2024/1402/206,2024-04-17,محكمة الاستئناف بتازة,العقار المحفظ,
2024/8216/89,2024/8216/811,2024-04-09,محكمة الاستئناف التجارية بمراكش,ان الاختصاص المكاني لرئيس المحكمة في الأوامر بالاداء يعتبر شرطا من شروط قبول الدعوى و لا يمكن لهذا الأخير ان يصرح بعدم الاختصاص المكاني و انما برفض الطلب طالما انه يمكن دائما للمعني بالامر تقديم طلبه امام الجهة المختصة.,معاينة القرار الاستئنافي
2024/1401/45,2024/1401/45,2024-03-28,محكمة الاستئناف بتازة,العقار العادي,
2023/1402/346,2024/1402/346,2024-03-21,محكمة الاستئناف بتازة,العقار المحفظ,
2024/1401/40,2024/1401/40,2024-03-21,محكمة الاستئناف بتازة,العقار العادي,
2024/1401/6,2024/1401/6,2024-03-07,محكمة الاستئناف بتازة,العقار العادي,
2024/1402/4,2024/1402/4,2024-03-07,محكمة الاستئناف بتازة,العقار المحفظ,
2023/8203/2746,2024/8203/474,2024-03-06,محكمة الاستئناف التجارية بمراكش,تتقادم الدعاوى الناتجة عن الكمبيالات ضد القابل بمضي ثلاث سنوات من تاريخ الاستحقاق ما لم تبادر المدينة بها الى مناقشة المديونية حتى تهدم قرينة الوفاء.,معاينة القرار الاستئنافي
2023/1401/349,2024/1401/249,2024-02-22,محكمة الاستئناف بتازة,العقار العادي,
2023/1401/159,2024/1401/159,2024-02-22,محكمة الاستئناف بتازة,العقار العادي,
2023/1402/348,2024/1402/348,2024-02-22,محكمة الاستئناف بتازة,العقار المحفظ,
2024/1401/24,2024/1401/21,2024-02-22,محكمة الاستئناف بتازة,العقار العادي,
2023/1401/349,2024/1401/349,2024-02-22,محكمة الاستئناف بتازة,العقار العادي,
2024/8201/15,2024/8201/293,2024-02-14,محكمة الاستئناف التجارية بمراكش,لما قضت المحكمة بتصفية الغرامة التهديدية بناء على حكم نهائي صدر بتحديدها استنادا على تبوث امتناع وتعنت المستأنفة عن التنفيذ المستمد من المحضر المنجز من قبل المفوض القضائي تكون قد سايرت الثابت لها من وثائق الملف وطبقت القانون بشكل سليم.,معاينة القرار الاستئنافي
2024/1403/3,2024/1403/3,2024-02-01,محكمة الاستئناف بتازة,العقار في طور التحفيظ,
2023/1403/240,2024/1403/240,2024-02-01,محكمة الاستئناف بتازة,قضايا عقارية,
2023/1403/206,2024/1403/206,2024-01-23,محكمة الاستئناف بتازة,العقار في طور التحفيظ,
2023/1402/295,2024/1402/295,2024-01-23,محكمة الاستئناف بتازة,العقار المحفظ,
2023/1401/352,2024/1401/352,2024-01-23,محكمة الاستئناف بتازة,العقار العادي,
2023/8201/2442,2024/8201/105,2024-01-23,محكمة الاستئناف التجارية بمراكش,لا مجال لطلب الفسخ ما دام ان الورقة التقنية للسيارة حددت صفات السيارة على سبيل النسبة الادنى والنسبة الاقصى,معاينة القرار الاستئنافي
2023/8205/1649,2024/8205/122,2024-01-23,محكمة الاستئناف التجارية بمراكش,حضور مالكي نصف الاسهم المكونة للراسمال في استدعاء اول او الربع في الاستدعاء الثان مداولات يجعل مداولات الجمع العام الغير العادي صحيحة اما اغلبية ثلثي اصوات المساهمين الحاضرين او الممثلين فهو النصاب القانوني لاتخاد قرار الزيادة في الراسمال وفي حالة عدم توفره يكون القرار باطلا,معاينة القرار الاستئنافي
2023/8222/2164,2024/8222/68,2024-01-18,محكمة الاستئناف التجارية بمراكش,ان عدم توصل المدين بالإنذار بالأداء بسبب عدم العثور علي بالعنوان موضوع المحضر الإخباري لا يمنع قانونا الدائن من رفع دعوى الأداء و ان تفويت الشريك لأسهمه في الشركة لا ينهي التزامه التضامني بمقتضى عقد الكفالة اتجاه الدئن,معاينة القرار الاستئنافي
2023/8216/2536,2024/8216/74,2024-01-18,محكمة الاستئناف التجارية بمراكش,لا مبرر لاجراء بحث في النازلة لما ثبت للمحكمة ان الكمبيالات مستكملة لجميع بيانهاتها الإلزامية وموقعة بالقبول من قبل المسحوب عليه الذي لم يثبت أداء قيمتها بحجة مقبولة,معاينة القرار الاستئنافي
2023/8216/2043,2024/8216/44,2024-01-17,محكمة الاستئناف التجارية بمراكش,عدم تقديم الكمبيالة للوفاء داخل الأجل المنصوص عليه في المادة 184 من مدونة التجارة لا علاقة له بأمد التقادم في مواجهة المسحوب عليه المحدد في ثلاث سنوات حسب الوارد في المادة 228 من نفس المدونة، وإنما يقتصر أثره فقط على فقدان الحامل لحقه في الرجوع على باقي الملتزمين والمظهرين في حالة عدم وفاء المسحوب عليه بقيمة الكمبيالة.,معاينة القرار الاستئنافي
2024/1221/6,2024/1221/2345,2024-01-12,محكمة الاستئناف بأكادير,القضايا الاستعجالية المستانفة,
2023/8216/2279,2023/8216/2730,2023-12-28,محكمة الاستئناف التجارية بمراكش,لما ثبت للمحكمة مصدرة القرار المطعون فيه سبقية الطعن بالتعرض ضد الامر بالاداء ورتبت على ذلك عدم قبول الطعن فيه للمرة الثانية تكون قد سايرت الثابت لها من وثائق الملف ولم تخرق ما احتج به من مقتضيات,معاينة القرار الاستئنافي
2023/8201/2551,2023/8201/2663,2023-12-26,محكمة الاستئناف التجارية بمراكش,ان دعوى التعويض المرفوعة ضد المديرية الإقليمية للتربية و التكوين بسبب اختلاس مادة الكهرباء تعتبر من النزاعات المتعلقة بالتعويض عن الاضرار التي تتسبب فيها اشخاص القانون العام و تدخل بذلك في اختصاص المحاكم الإدارية و هو اختصاص يمكن اثارته في أي مرحلة من مراحل التقاضي و يمكن اثارته تلقائيا من قبل المحكمة المعروض عليها النزاع.,معاينة القرار الاستئنافي
2023/8201/2370,2023/8201/2628,2023-12-20,محكمة الاستئناف التجارية بمراكش,ان أجل الطعن بالاستئناف ضد الاحكام الصادرة عن المحاكم الابتدائية التجارية محدد في 15 يوما وفي حالة الرفض لا يحتسب الاجل إلا بعد اليوم العاشر الموالي لتاريخ الرفض.,معاينة القرار الاستئنافي
2023/8201/2483,2023/8201/2629,2023-12-20,محكمة الاستئناف التجارية بمراكش,طبقا للفصل 418 من قانون الالتزامات والعقود فإن الاحكام تعد أوراقا رسمية ولها حجيتها على ما تتضمنه من وقائع قبل صيرورتها قابلة للتنفيذ.,معاينة القرار الاستئنافي
2023/8201/2481,2023/8201/2622,2023-12-20,محكمة الاستئناف التجارية بمراكش,لما تبت للمحكمة ان المستأنف عليها أدت ثمن البيع للموثق وتبت لها أيضا ان المستأنفة انتصبت كطرف مدني في الدعوى العمومية وقضي لها بثمن البيع في مواجهة الموثق فإنها لما قضت برفض طلب فسخ عقد البيع المقدم من المستأنف تكون قد طبقت القانون بشكل سليم ولم تخرق أي مقتضى قانوني.,معاينة القرار الاستئنافي
2023/8201/2482,2023/8201/2639,2023-12-20,محكمة الاستئناف التجارية بمراكش,اداء المشترية لثمن بيع العقار للموثق محرر العقد واشهاده بذلك يؤدي الى ابراء ذمتها من الثمن. ادانة الموثق من اجل جنحة خيانة الأمانة بمقتضى حكم جنحي نهائي بسبب تصرفه في الثمن الذي تسلمه ومطالبته من قبل البائعة بأداء الثمن في إطار الدعوى المدنية التابعة يبرر رفض طلب فسخ عقد البيع.,معاينة القرار الاستئنافي
2023/8201/2484,2023/8201/2623,2023-12-20,محكمة الاستئناف التجارية بمراكش,لما تبت للمحكمة ان المستأنف بلغ سن الرشد وقت تسجيل المقال الاستئنافي وان المقال مرفوع باسم ابيه نيابة عنه دون اي توكيل ورتبت على ذلك عدم قبول الاستئناف لانعدام صفته تكون قد سايرت الثابت لها من وثائق الملف وطبقت القانون تطبيقا سليما.,معاينة القرار الاستئنافي
2023/8211/2197,2023/8211/2594,2023-12-19,محكمة الاستئناف التجارية بمراكش,انشاء الاجير لشركة منافسة لمشغلته والحال انه لازال يشتغل لدى هذه الاخيرة يمنح الحق في التعويض عن الضرر الذي تحدده المحكمة استنادا الى ما ادلت به المشغلة من وسائل اثبات والا يحدد استنادا الى السلطة التقديرية للمحكمة,معاينة القرار الاستئنافي
2023/8226/3971,2023/8226/7060,2023-12-14,محكمة الاستئناف التجارية بالدار البيضاء,الحجز لدى الغير المستأنف,
2023/8203/2005,2023/8203/2531,2023-12-12,محكمة الاستئناف التجارية بمراكش,ان البيانات الإلزامية المشترطة قانونا لصحة الكمبيالة هي تلك المنصوص عليها في المادة 159 من مدونة التجارة و التي لا يوجد ضمنها تاريخ الانشاء و تاريخ الاستحقاق و بالتالي فان أي تناقض بين هاذين التاريخين على فرض وجوده لايؤثر على صحة الكمبيالة .,معاينة القرار الاستئنافي
2023/1221/144,2023/1221/4517,2023-12-11,محكمة الاستئناف بأكادير,‫• مسطرة تأجيل البيع الجبري للمنقولات - دعوى الاستحقاق الفرعية - اختصاص رئيس‬‬ ‫المحكمة.‬‬ ‫• اختصاص رئيس المحكمة لوقف البيع الجبري للمنقول المحجوز من طرف الدائن لمدينه -‬‬ ‫ايقاف بيع المنقولات المدعى ملكيتها من الغير - اخراج المنقولات من وعاء الحجز التنفيذي‬‬ ‫المراد بيعه بالمزاد العلني- شروط سماع الامر بإيقاف التنفيذ الجبري ببيع المنقولات.‬‬ ‫• وجوب ممارسة دعوى الاستحقاق الفرعية على المنقول امام محكمة الموضوع - ممارستها‬‬ ‫من طرف الغير مدعي الاستحقاق لملكية المنقول المحجوز.‬‬ ‫• دعوى الاستحقاق الفرعية المرفوعة الى محكمة الموضوع لا توقف في ذاتها اجراءات‬‬ ‫البيع الجبري للمنقول موضوع الحجز التنفيذي من الدائن به - وجوب لجوء الغير الى رئيس‬‬ ‫المحكمة بصفته تلك طبقا للفصل ‪ 468‬من قانون المسطرة المدنية للأمر بوقف التنفيذ ببيع‬‬‬ ‫المنقولات المدعى ملكيتها- وجوب تقديم دعوى المنقولات المدعى ملكيتها من الغير من وعاء‬‬ الحجز التنفيذي.‬‬ ‫• يجب ان يكون طلب الاخراج مرفقا بوثائق وحجج كافية- يقدر رئيس المحكمة بصفته‬‬ ‫قاضيا للمستعجلات كفاية الحجج لوقف التنفيذ وتقديرها.‬‬ ‫• لا يختص رئيس المحكمة بتقدير صحة او عدم صحة الوثائق والحجج المرفقة بمقال‬‬ ‫الإيقاف. - اختصاص اصيل لقضاء الموضوع وليس لقاضي المستعجلات والمرفوع اليها دعوى‬‬ ‫الاستحقاق الفرعية في الموضوع- يقدر الرئيس مدى كفايتها لسماع الامر بوقف التنفيذ الى حين‬‬ ‫بت محكمة الموضوع المختصة في الموضوع بشأن الاستحقاق لمدعيها، والموجود بأمر القضاء‬‬ ‫ضمن وعاء الأموال التي يجرى التنفيذ على أساسها.‬‬,
2023/8230/3685,2023/8230/6868,2023-12-07,محكمة الاستئناف التجارية بالدار البيضاء,الطعن بالبطلان في الأحكام التحكيمية,
2023/8218/2206,2023/8218/2505,2023-12-06,محكمة الاستئناف التجارية بمراكش,لما تبت للمحكمة ان المستأنف بلغ سن الرشد وقت تسجيل المقال الاستئنافي وان المقال مرفوع باسم ابيه نيابة عنه دون اي توكيل ورتبت على ذلك عدم قبول الاستئناف لانعدام صفته تكون قد سايرت الثابت لها من وثائق الملف وطبقت القانون تطبيقا سليما.,معاينة القرار الاستئنافي
2023/1221/226,2023/1221/4422,2023-12-04,محكمة الاستئناف بأكادير,‫• مسطرة فتح محل مهجور- اختلاف الجهة القضائية المختصة بفتح المحل باختلاف‬‬ ‫القانون الواجب التطبيق.‬‬ ‫• لا يكفي معيار ممارسة التجارة في المحل المكترى لتطبيق قانون الكراء التجاري - وجود‬‬ ‫استثناءات من اعمال هذا القانون بموجبه تخرج بعض المحلات من نطاق تطبيق هذا القانون.‬‬ ‫• كراء محل حبسي لممارسة التجارة- اكتساب الممارس للتجارة للأصل التجاري – عدم‬‬ ‫احقيته من الاستفادة من القواعد المقررة للكراء التجاري ومنها الحق في التعويض والاستفادة‬‬ من التجديد المسترسل لعقد الكراء- لا تعد ممارسة التجارة المعيار الوحيد للاستفادة من قانون‬‬ ‫الكراء التجاري من عدمه.‬‬ ‫• مسطرة فتح المحل المقررة في قانون الكراء التجاري لا تطبق الا اذا كان عقد الكراء‬‬ ‫خاضعا لقانون الكراء التجاري – لا يدخل ضمن المحلات المستثناة من تطبيق هذا القانون- لا‬‬ ‫يخضع لقانون الكراء التجاري فتح محل مهجور كان معدا لممارسة النشاط التجاري مكترى‬‬ ‫من الاحباس.‬‬ ‫• عدم خضوع الكراء من تطبيق الكراء التجاري- خروجه من اختصاص المحكمة التجارية‬‬ لفائدة صاحبة الولاية العامة- اعمال قواعد قانون الاحباس وقانون الالتزامات والعقود لا‬‬ ‫الكراء التجاري حسب الراجح في العمل القضائي.‬‬,
2023/8216/985,2023/8216/2435,2023-11-29,محكمة الاستئناف التجارية بمراكش,لما تبت للمحكمة ان الدين ناشئ بحجة كتابية تتمثل في الكمبيالة كورقة عرفية مرتبة على ذلك ضرورة اتبات أداء قيمتها بنفس الحجة مستبعدة طلب المستأنف الرامي لإجراء بحث قصد الاستماع للشهود لاتبات التحلل من الدين فإن قرارها غير مشوب باي خرق لحقوق الدفاع ومعلل تعليلا سليما.,معاينة القرار الاستئنافي
2023/8232/1705,2023/8232/2439,2023-11-29,محكمة الاستئناف التجارية بمراكش,لما قضت المحكمة بتصفية الغرامة التهديدية بناء على حكم نهائي صدر بتحديدها استنادا على تبوث امتناع وتعنت المستأنفة عن التنفيذ المستمد من المحضر المنجز من قبل المفوض القضائي تكون قد سايرت الثابت لها من وثائق الملف وطبقت القانون بشكل سليم.,معاينة القرار الاستئنافي
2023/8216/1438,2023/8216/2426,2023-11-28,محكمة الاستئناف التجارية بمراكش,توجيه اليمين الحاسمة للخصم تحسم النزاع بين الطرفين,معاينة القرار الاستئنافي
2023/8226/3988,2023/8226/6589,2023-11-28,محكمة الاستئناف التجارية بالدار البيضاء,الحجز لدى الغير المستأنف,
2023/8230/3398,2023/8230/6488,2023-11-23,محكمة الاستئناف التجارية بالدار البيضاء,الطعن بالبطلان في الأحكام التحكيمية,
2023/1221/237,2023/1221/4144,2023-11-20,محكمة الاستئناف بأكادير,‫• الحجز التحفظي لضمان مبلغ معين من المال - قيام شبهة ومظنة المديونية - تقديرها‬‬ من طرف محكمة الرئيس.‬‬ ‫• يؤمر بالحجز التحفظي لضمان دين ثابت او له ما يرجح ثبوته بذمة المدين بالدين..‬‬ ‫• يحق للمنخرط في الودادية السكنية الذي اودع المبالغ في حساب المؤسسة اجراء الحجز‬‬ ‫التحفظي بالمبلغ المودع في الحساب خاصة امام متابعة مسيري الودادية جنائيا، وتقديم طالب‬‬ ‫الاجراء لمذكرة المطالب المدنية في مواجهتهم.‬‬ ‫• بقيام مظنة الدين، تكون موجبات الحجز التحفظي قائمة.‬‬,
2023/1221/154,2023/1221/4145,2023-11-20,محكمة الاستئناف بأكادير,‫• الأوامر المبنية على طلب – نص المادة ‪ 148‬من قانون المسطرة المدنية.‬‬‬ ‫• الطلب الرامي إلى معاينة من يتواجد في العقار واستفساره عن هويته وسند تواجده-‬‬ ‫اجراء مستعجل لمعاينة المتواجد في المحل - ليس فيه أي مساس بحقوق الأطراف - لم يرد بشأنه‬‬ ‫أي نص خاص - يختص به الأوامر المبينة على طلب في اطار المجال الولائي العام لغياب النص‬‬ ‫الخاص بذلك.‬‬,
2023/8226/3410,2023/8226/6250,2023-11-14,محكمة الاستئناف التجارية بالدار البيضاء,الحجز لدى الغير المستأنف,
2023/8230/2599,2023/8230/6190,2023-11-13,محكمة الاستئناف التجارية بالدار البيضاء,الطعن بالبطلان في الأحكام التحكيمية,
2023/1221/210,2023/1221/4016,2023-11-13,محكمة الاستئناف بأكادير,‫• مسطرة بطلان إجراءات الاكراه البدني.‬‬ ‫• لا يكفي امتلاك المدين لأموال عقارية للأمر بعدم صحة اجراءات الاكراه البدني - يجب‬‬ ‫في اموال المدين بالتنفيذ أن تكون ناضة وقابلة للتنفيذ عليها ومستحقة لفائدة المنفذ عليه.‬‬ ‫• لا يكفي ملكية المنفذ عليه لأموال عقارية مثقله بحجوزات وتقييدات احتياطية لفائدة‬‬ الغير لبطلان اجراءات الاكراه البدني.‬‬ ‫• يجب على المنفذ عليه اثبات ان الاموال المملوكة له كافية لاستفادة الدائن بالتنفيذ من‬‬ ‫أمواله والتنفيذ عليها.‬‬ ‫• جرد ملكية المدين للأموال المنقولة والعقارية لا يبرر وقف اجراءات الاكراه البدني‬‬ والقول ببطلان هذه الاجراءات المرتبطة به - وجوب استمرار التنفيذ عن طريق الاكراه البدني.‬‬,
2023/8226/2352,2023/8226/6156,2023-11-09,محكمة الاستئناف التجارية بالدار البيضاء,الحجز لدى الغير المستأنف,
2023/8226/2184,2023/8226/6170,2023-11-09,محكمة الاستئناف التجارية بالدار البيضاء,الحجز لدى الغير المستأنف,
2022/8228/2003,2023/8228/2259,2023-11-08,محكمة الاستئناف التجارية بمراكش,إن البرامج المعلوماتية المشمولة بالحماية القانونية هي تلك المسجلة في مكتب الملكية الفكرية,معاينة القرار الاستئنافي
2023/8226/3795,2023/8226/6062,2023-11-07,محكمة الاستئناف التجارية بالدار البيضاء,الحجز لدى الغير المستأنف,
2023/8201/1495,2023/8201/2247,2023-11-02,محكمة الاستئناف التجارية بمراكش,لما التزم الطرف المستانف بتقديم الحساب بمقتضى البند 2 من الفقرة 2 من عقد الشركة و لم يثبت انه ضخ أي مبالغ مالية في حساب الشركة مكتفيا بان مساهمته في الشركة هي تقديم الخبرة دون اثبات يكون تبعا لذلك تقديم طلب المحاسبة ضد الشريك غير مرتكز على أساس تعاقدي,معاينة القرار الاستئنافي
2023/8220/1812,2023/8220/2219,2023-11-01,محكمة الاستئناف التجارية بمراكش,الالتزام مع طلب رفع اليد الذي تشعر فيه الموثقة البنك الدائن بانها تسلمت مبلغ الدين المضمون بالرهن يبرئ ذمة المدين، طالما ان هذا الالتزام صادر عنها في إطار مهنتها الحرة المنظمة قانونا باستقلال عن طرفي العلاقة التعاقدية التي تعمل على توثيقها، وليس بصفتها نائبة عن المدين.,معاينة القرار الاستئنافي
2023/8202/1155,2023/8202/2209,2023-11-01,محكمة الاستئناف التجارية بمراكش,لما ثبت للمحكة مصدرة القرار المطعون فيه ان السيد وكيل الملك أحال الشكاية على السيد قاضي التحقيق الذي لم يصدر بشأنها بعد امرا بالمتابعة ورتبت على ذلك عدم قيام موجبات ايقاف البت لعدم تحريك الدعوى العمومية تكون قد طبقت القانون بشكل سليم وسايرت الثابت لها من وثائق الملف.,معاينة القرار الاستئنافي
2023/8201/2030,2023/8201/2190,2023-10-31,محكمة الاستئناف التجارية بمراكش,تبليغ الحكم المستانف للطاعنة في العنوان الوارد بالعقد يجعل التبليغ سليما ولا يمكن الاعتداد بالعنوان الوارد بالسجل التجاري في غياب اثبات معرفة المستانف عليه به متى قضي بعدم قبول الاستئناف لسلامة اجراءات تبليغ الحكم للقيم وانقضاء اجل الاستئناف فلا يجب على المحكمة في الجواب عن وسائل استئناف,معاينة القرار الاستئنافي
2023/8230/3571,2023/8230/5890,2023-10-31,محكمة الاستئناف التجارية بالدار البيضاء,الطعن بالبطلان في الأحكام التحكيمية,
2023/8227/138,2023/8227/740,2023-10-30,محكمة الاستئناف التجارية بالدار البيضاء,الإختصاص,
2023/1221/177,2023/1221/3690,2023-10-28,محكمة الاستئناف بأكادير,‫• منازعات الملاك في اطار قانون الملكية المشتركة.‬‬ ‫• ان الأوامر الاستعجالية إجراءات وقتية ولا يمكن ان تمس بما يقضي به في الجوهر.‬‬ ‫• لقاضي الأوامر المستعجلة تفحص ظاهر المستندات لمعرفة الطرف الأجدر بالحماية‬‬ ‫وتقدير جدية الدفوع ومدى مساسها بجوهر النزاع من عدمه.‬‬ ‫• قيام اتحاد الملاك بتفعيل القرار المتخذ من قبل الجمع العام للملاك المشتركين والقاضي‬‬ ‫بإغلاق الممرات المؤدية إلى أماكن الترفيه من مسابح ومساحات خضراء وذلك بتخصيصها‬‬ ‫للملاك المشتركين الذين يؤدون مساهمات الملكية المشتركة، وذلك دون منع المالكين المختلفين‬‬ عن الأداء من الولوج إلى الأجزاء المفرزة أي الشقق المملوكة لهم.‬‬ ‫• مناقشة احقية المالك في اطار الملكية المشتركة في الولوج الى أماكن الترفيه مع عدم أدائه‬‬ ‫المستحقات المقررة في ذمته بمقتضى القانون- مناقشة الموضوع بين الطرفين – يعد خارجا عن‬‬ ‫اختصاص قاضي المستعجلات.‬‬,
2023/8216/1868,2023/8216/2172,2023-10-26,محكمة الاستئناف التجارية بمراكش,ادعاء الوفاء بالكمبيالة جزئيا او كليا يتعين ان يثبت بالطرق المحددة قانونا ولا يمكن الركون الى اليمين دون الادلاء بوكالة خاصة,معاينة القرار الاستئنافي
2023/8201/1655,2023/8201/2149,2023-10-25,محكمة الاستئناف التجارية بمراكش,الفصل 77 من قانون الالتزامات والعقود.,معاينة القرار الاستئنافي
2023/8221/1833,2023/8221/2153,2023-10-25,محكمة الاستئناف التجارية بمراكش,ان الكشوف الحسابية المتضمنة لعناصر المديونية تعد وسيلة اثبات بين البنك وعملائه في المنازعات القائمة بينهما ما لم ينازعوا في بياناتها او في واحدة العمليات المضمنة بها.,معاينة القرار الاستئنافي
2023/8211/1650,2023/8211/2137,2023-10-24,محكمة الاستئناف التجارية بمراكش,المتاجرة في منتوجات تحمل علامة مشابهة لما يشمله التسجيل دون الحصول على اذن تعتبر تزييفا دون ان يشفع للتاجر التمسك بحسن النية المتاجرة في منتوجات تحمل علامة مشابهة لما يشمله التسجيل دون الحصول على اذن تعتبر تزييفا دون ان يشفع للتاجر التمسك بحسن النية,معاينة القرار الاستئنافي
2023/8228/1533,2023/8228/2125,2023-10-24,محكمة الاستئناف التجارية بمراكش,"ان الطعن في إجراءات تبليغ الحكم المطعون فيه بالاستئناف بعلة ان الشخص المبلغ ليس مستخدما لدى المستأنفة دون الطعن بالزور في ما تضمنته شهادة التسليم من كون الشخص المبلغ له مستخدم لدى الشركة و يملك الصفة في تسلم طي التبليغ لا يكفي لاعتبار التبليغ باطلا , و ان الفصل 516 من ق م م انما يتعلق بضرورة توجيه الإجراءات الى الممثلين القانونين للشركات لا بتحديد الصفة في تسلم التبليغات التي تبقى خاضعة لمقتضيات المادة 38 من ق م م .",معاينة القرار الاستئنافي
2023/8226/3637,2023/8226/5731,2023-10-24,محكمة الاستئناف التجارية بالدار البيضاء,الحجز لدى الغير المستأنف,
2023/8226/3638,2023/8226/5732,2023-10-24,محكمة الاستئناف التجارية بالدار البيضاء,الحجز لدى الغير المستأنف,
2023/8226/3639,2023/8226/5733,2023-10-24,محكمة الاستئناف التجارية بالدار البيضاء,الحجز لدى الغير المستأنف,
2023/8226/3640,2023/8226/5734,2023-10-24,محكمة الاستئناف التجارية بالدار البيضاء,الحجز لدى الغير المستأنف,
2023/8226/3414,2023/8226/5636,2023-10-18,محكمة الاستئناف التجارية بالدار البيضاء,الحجز لدى الغير المستأنف,
2023/8226/3106,2023/8226/5414,2023-10-11,محكمة الاستئناف التجارية بالدار البيضاء,الحجز لدى الغير المستأنف,
2023/8226/2351,2023/8226/5333,2023-10-05,محكمة الاستئناف التجارية بالدار البيضاء,الحجز لدى الغير المستأنف,
